OS,Ano,Data,CHN,Macro,Micro,S_ICP,S_Turbidimetria,P_Resina,K_P_Mehlich,pH_CaCl2,pH_H2O,MO,Textura
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,X,X,X,,,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,X
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,X,X,X,,,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,X,X,X,,,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,X,X,X,,,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,X,X,X,,,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,X
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,X,X,X,,,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,X,X,X,,,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,X,X,X,,,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,X,X,X,,,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,X
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,X,X,X,,,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,X,X,X,,,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,X
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,X,X,X,,,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,,,,,X,,,,,
220,2026,2026-04-17,,X,X,X,,,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
220,2026,2026-04-17,,,,,,,,,,,
220,2026,2026-04-17,,X,X,X,,X,X,,,X,
